ID_venta,Fecha_Venta,Modelo_Auto,Cantidad,Precio_Unitario,Tarjeta_De_Credito
1,07/31/2022,Suburban 2500,1,12172,5108754392318095
2,06/13/2022,Crown Victoria,2,14459,5048374433388347
3,08/01/2022,Silverado,3,13665,5108751732985716
4,02/02/2022,Camry Hybrid,4,25003,5048372244066946
5,10/19/2022,3 Series,5,11756,5048378281766488
6,10/07/2022,Equinox,6,13182,5048371690846454
7,05/12/2022,Regal,7,7022,5108751226981049
8,07/08/2022,Taurus,8,21275,5048377376916198
9,08/15/2022,Mirage,9,19331,5048374272193600
10,10/12/2022,Blazer,10,24805,5108751842181255
11,06/28/2022,Ram 3500,11,28323,5048379356537598
12,07/07/2022,xA,12,28233,5048374385868916
13,03/30/2022,D150 Club,13,13144,5048378908581401
14,06/07/2022,LX,14,13997,5108752216989927
15,10/14/2022,F430 Spider,15,20139,5108755266898708
16,09/09/2022,88,16,4479,5108755639162022
17,06/03/2022,X5,17,16215,5108753715749671
18,12/31/2021,Interceptor,18,9440,5048372049312586
19,05/24/2022,Cirrus,19,24184,5048379526510681
20,12/26/2021,G6,20,15758,5048378128735100
21,01/02/2022,Xterra,21,15685,5108754903718122
22,03/10/2022,i-290,22,20617,5048372494326586
23,01/18/2022,ES,23,20867,5048370882679756
24,06/15/2022,Yukon XL,24,8449,5048373438882155
25,09/23/2022,Silverado 3500,25,10751,5108755315828938
26,05/29/2022,612 Scaglietti,26,18994,5108759740729984
27,02/10/2022,300M,27,6625,5108750449369453
28,01/21/2022,S2000,28,25136,5108759690845673
29,07/13/2022,Tiburon,29,6043,5048379023155626
30,02/23/2022,Cherokee,30,6799,5048373587138490
31,01/30/2022,Classic,31,3418,5048379892420648
32,07/07/2022,Lumina,32,24423,5108756702446078
33,02/14/2022,Intrepid,33,12694,5108757551812063
34,01/09/2022,Jimmy,34,9503,5108754724261849
35,02/02/2022,Continental GTC,35,17857,5048371007260431
36,01/12/2022,Grand Am,36,14313,5048370717025746
37,11/07/2022,Express 3500,37,16087,5108754957233606
38,10/23/2022,Grand Prix,38,16362,5108752651562767
39,07/24/2022,Suburban 1500,39,26170,5048370734722929
40,07/03/2022,Expedition,40,27990,5108755140605543
41,12/02/2021,Ram 3500,41,14615,5108759327020856
42,07/03/2022,Arnage,42,5623,5108755823731020
43,01/10/2022,A4,43,14550,5048371373852415
44,07/07/2022,Electra,44,12610,5048379391722072
45,04/19/2022,Allante,45,10305,5048379090240087
46,02/28/2022,Concorde,46,3318,5108752437708833
47,04/21/2022,Boxster,47,10391,5048378228705425
48,01/22/2022,XK Series,48,3966,5048373343171348
49,02/28/2022,Century,49,4768,5048376129879513
50,04/16/2022,LS,50,2008,5048375503079260
